,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
33,Itaim Bibi,1096.6452272078993,13160.195585999996,12.000412949871087,80501.0,0.16347865971851278
34,Itaim Paulista,3469.828434551364,50641.492007999994,14.594811519707818,241026.0,0.21010800497871596
35,Itaquera,2552.89478116062,44847.212171,17.567199597082947,199824.0,0.2244335623899031
36,Jabaquara,3120.545342015872,52477.19570900001,16.816674637741283,212504.0,0.246946860807326
37,Jacana,1633.9665962689478,14610.763184000005,8.941898333394755,92836.0,0.15738251523116037
38,Jaguara,813.226107808746,4404.250965000001,5.4157766489658625,24114.0,0.18264290308534467
39,Jaguare,1324.6815278121944,10375.988598000002,7.832817458500145,41628.0,0.24925503502450277
40,Jaragua,1605.035300420257,53901.522150000004,33.58276427682719,220292.0,0.24468215890726855
41,Jardim Angela,2022.2934477033493,89038.48055500022,44.02846711297919,291798.0,0.30513739146601493
42,Jardim Helena,1780.2533924351803,19418.069234000002,10.90747492267847,153634.0,0.12639174423630187
43,Jardim Paulista,2079.770258900319,15548.776750999985,7.476199202512599,76033.0,0.20450037156234774
44,Jardim Sao Luis,2682.1095978190333,83242.72679900003,31.03628832568555,261586.0,0.31822317249011806
45,Jose Bonifacio,2089.8931622646032,36028.08921800001,17.239201442699613,108366.0,0.332466725891885
46,Lajeado,4238.974560649956,45101.42714500004,10.639702243951353,185184.0,0.24354926529829812
47,Lapa,1033.8327125545673,12694.474323,12.279041056490042,58924.0,0.2154380952243568
48,Liberdade,4671.538724455379,20309.196648000012,4.347431937507424,57860.0,0.35100581832008315
49,Limao,2382.6160044346816,18243.369879,7.656865329975221,80571.0,0.22642600785642478
50,Mandaqui,1280.9744979974278,20190.001825999992,15.761439324173441,101994.0,0.19795283865717583
51,Marsilac,8.938050901577773,2230.097808,249.50605367511793,10180.0,0.2190665823182711
52,Moema,850.8297747417453,9267.752787,10.892605151028084,71459.0,0.12969328967659777
53,Mooca,1791.1493793333823,16983.79027,9.482062448817592,63133.0,0.26901604976795024
54,Morumbi,824.2101613033603,11301.484284000002,13.711896327665338,32281.0,0.3500970937703294
55,Parelheiros,213.279371712027,38780.248640999955,181.82840810953638,146212.0,0.2652330085150327
56,Pari,489.55068108402577,1591.277439,3.250485599318113,16144.0,0.098567730364222
57,Parque do Carmo,755.9142635419876,14076.73623899999,18.62213337930763,69630.0,0.20216481744937514
58,Pedreira,1480.5127629243693,32769.957829,22.134194753087733,158656.0,0.2065472331900464
59,Penha,1864.0718793482883,25461.425416000024,13.659036273269557,117691.0,0.2163413125557606
60,Perdizes,2514.168871914113,18979.534354,7.549029250191259,97706.0,0.1942514723149039
61,Perus,715.874471565881,20184.740139,28.195921129647974,85002.0,0.2374619437072069
62,Pinheiros,1482.0164752329554,14655.272321999973,9.88873778862434,61711.0,0.2374823341381597
63,Pirituba,1718.2533391529778,34989.83609800001,20.363607217110623,163696.0,0.21374887656387453
64,Ponte Rasa,2055.943675612452,16101.863799000002,7.831860371468282,93631.0,0.17197150301716316
65,Raposo Tavares,1527.3082931354422,22223.679492000003,14.550879866157578,96914.0,0.22931340664919417
66,Republica,6527.779763152033,18138.814013000003,2.778711088782415,42802.0,0.4237842627213682
67,Rio Pequeno,2406.9751755065804,28080.192564000015,11.666174562058023,115999.0,0.24207271238545172
68,Sacoma,3576.790090836479,62548.52766900002,17.487335314768842,237769.0,0.26306426686826295
69,Santa Cecilia,4819.603459451631,21322.20668700001,4.42405829989715,63689.0,0.3347863318155413
70,Santana,1852.6482238443089,28995.536229999998,15.650859055062954,112613.0,0.2574794759930026
71,Santo Amaro,807.9111438891297,15414.079985000002,19.078929782797115,60373.0,0.2553141302403393
72,Sao Domingos,1232.6823163698955,14597.499991999997,11.842061655421421,90777.0,0.16080615124976588
73,Sao Lucas,2363.718355870628,27328.930884999994,11.56183892092082,136175.0,0.20068978068661644
74,Sao Mateus,2050.4498901180127,31302.98134600001,15.266396656100863,158533.0,0.19745404014306178
75,Sao Miguel,2427.01288042912,25103.281374000013,10.343283126524447,93187.0,0.2693860879092579
76,Sao Rafael,1800.588141162828,28131.79174699999,15.62366823588672,151017.0,0.18628228442493222
77,Sapopemba,3571.4471368688014,58189.189083000034,16.292888247539988,296042.0,0.19655720837921659
78,Saude,3634.764567832781,40175.969779,11.053252288897164,111308.0,0.3609441350037733
79,Se,4946.052488295081,12889.115399999997,2.6059398743750317,21564.0,0.5977144963828602
80,Socorro,409.2216399482634,6010.567552999999,14.687804764576713,36691.0,0.1638158554686435
81,Tatuape,2016.331035345794,20456.873280999996,10.145592624621637,75481.0,0.2710201677375763
82,Tremembe,722.3250218740278,49718.542527,68.8312615808439,185731.0,0.2676911367892274
83,Tucuruvi,1750.4599110496151,19748.326450999994,11.281793045553641,88566.0,0.22297864249260432
84,Vila Andrade,2120.3455618819635,26144.971052000008,12.330523628796813,99274.0,0.2633617165823882
85,Vila Curuca,3255.918846292858,36961.01039799999,11.351944610070138,162486.0,0.22747196926504432
86,Vila Formosa,1995.7512107410255,17893.744369,8.965919335384507,89510.0,0.1999077686180315
87,Vila Guilherme,1624.306337641358,14032.727797999996,8.63921261205987,48407.0,0.28989046621356407
88,Vila Jacui,3034.745260107345,29767.972439999976,9.809051465145718,167965.0,0.17722723448337438
89,Vila Leopoldina,532.129273703248,4444.267187000003,8.351856224843651,30188.0,0.14721966301179287
90,Vila Maria,1050.9548927588835,14804.154040000003,14.08638386100217,107395.0,0.13784770277945904
91,Vila Mariana,2882.873239070008,29389.47042899992,10.19450665769846,112952.0,0.2601943341330824
92,Vila Matilde,1619.1634745799677,17220.980518000008,10.635726897475474,98173.0,0.17541463047884864
93,Vila Medeiros,1198.0637107048613,11269.404498,9.406348257865043,128692.0,0.0875688037951077
94,Vila Prudente,2051.721013388767,23512.033438999995,11.459664001864397,96441.0,0.2437970721892141
95,Vila Sonia,1637.5801646085317,19721.640431999993,12.043160303370252,89927.0,0.21930722065675484
