,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
42,Jardim Helena,1194.6338163847179,13030.438393999986,10.90747492267847,153.634,84.81480918286309
43,Jardim Paulista,16021.56023862288,119780.37587899994,7.476199202512599,76.033,1575.3735335841009
44,Jardim Sao Luis,668.8947089339626,20760.009045999977,31.03628832568555,261.586,79.3620799507618
45,Jose Bonifacio,1606.0236807966878,27686.565755000003,17.239201442699613,108.366,255.49125883579723
46,Lajeado,2126.578907869619,22626.166378,10.639702243951353,185.184,122.18208040651461
47,Lapa,1424.7536568625837,17494.60864799999,12.279041056490042,58.924,296.9012396985946
48,Liberdade,23536.30201342866,102322.47106400004,4.347431937507424,57.86,1768.449206083651
49,Limao,1429.6997994916314,10947.018826999998,7.656865329975221,80.571,135.8679776470442
50,Mandaqui,983.8891141252572,15507.508574,15.761439324173441,101.994,152.0433415102849
51,Marsilac,1.5452963738588847,385.5608,249.50605367511793,10.18,37.87434184675835
52,Moema,3641.6301651452122,39666.83949499999,10.892605151028084,71.459,555.0992806364487
53,Mooca,5180.762411676142,49124.31272000001,9.482062448817592,63.133,778.1083224304248
54,Morumbi,764.0399571766429,10476.436682999993,13.711896327665338,32.281,324.5387900932435
55,Parelheiros,21.761078492291315,3956.782261,181.82840810953638,146.212,27.06195292452056
56,Pari,3013.957465941451,9796.82534,3.250485599318113,16.144,606.8400235381566
57,Parque do Carmo,625.1836770182588,11642.253819999998,18.62213337930763,69.63,167.2016920867442
58,Pedreira,352.583472317705,7804.151243,22.134194753087733,158.656,49.18913399430214
59,Penha,3189.263137272023,43562.26087700003,13.659036273269557,117.691,370.1409698022791
60,Perdizes,4053.573506318672,30600.544966999998,7.549029250191259,97.706,313.19002893373994
61,Perus,211.50245461317385,5963.506529,28.195921129647974,85.002,70.15724958236278
62,Pinheiros,8127.476404870948,80370.48305100003,9.88873778862434,61.711,1302.3688329633296
63,Pirituba,851.8439239696404,17346.615078000003,20.363607217110623,163.696,105.96847252223635
64,Ponte Rasa,2195.9049915717274,17198.021283000002,7.831860371468282,93.631,183.67870986105032
65,Raposo Tavares,572.1630551952658,8325.47588,14.550879866157578,96.914,85.90581216336133
66,Republica,42626.230148993694,118445.97838800008,2.778711088782415,42.802,2767.300088500539
67,Rio Pequeno,493.7685719819892,5760.390353999998,11.666174562058023,115.999,49.658965629014034
68,Sacoma,2099.6547912585943,36717.36738000002,17.487335314768842,237.769,154.4245354945347
69,Santa Cecilia,12969.719725513998,57378.796199,4.42405829989715,63.689,900.9216065411609
70,Santana,3939.8903105611057,61662.66794300007,15.650859055062954,112.613,547.5626077184701
71,Santo Amaro,3222.1685146318123,61475.52683900003,19.078929782797115,60.373,1018.2619190532197
72,Sao Domingos,216.81401023820538,2567.5248769999994,11.842061655421421,90.777,28.283870110270215
73,Sao Lucas,1610.292681323501,18617.944597,11.56183892092082,136.175,136.720724046264
74,Sao Mateus,1055.6046583893713,16115.279426999992,15.266396656100863,158.533,101.65252298890448
75,Sao Miguel,1513.6829975049613,15656.451807000014,10.343283126524447,93.187,168.0111153594387
76,Sao Rafael,591.318060811067,9238.557203999999,15.62366823588672,151.017,61.17561071932298
77,Sapopemba,1293.4017145291468,21073.249594000008,16.292888247539988,296.042,71.18331045594886
78,Saude,8515.53270276357,94124.33133800009,11.053252288897164,111.308,845.6205424407957
79,Se,50537.52762564577,131697.75839200005,2.6059398743750317,21.564,6107.29727286218
80,Socorro,272.55094155762816,4003.1750180000004,14.687804764576713,36.691,109.10509438281868
81,Tatuape,8215.024465276934,83346.29162599998,10.145592624621637,75.481,1104.2022711145848
82,Tremembe,356.4521612201312,24535.05194999999,68.8312615808439,185.731,132.09992919867977
83,Tucuruvi,2654.9664409776547,29952.78193000001,11.281793045553641,88.566,338.1972983989342
84,Vila Andrade,975.4293699994009,12027.554895000003,12.330523628796813,99.274,121.15513523178277
85,Vila Curuca,1608.675039763708,18261.58994699999,11.351944610070138,162.486,112.3886977770392
86,Vila Formosa,1356.9967138766624,12166.723075000005,8.965919335384507,89.51,135.92585269802262
87,Vila Guilherme,1859.8393703808815,16067.547745,8.63921261205987,48.407,331.9261211188465
88,Vila Jacui,2010.7874053963892,19723.917145000007,9.809051465145718,167.965,117.42873303962139
89,Vila Leopoldina,1412.048303815332,11793.224416,8.351856224843651,30.188,390.65934861534384
90,Vila Maria,770.8740783404616,10858.828176,14.08638386100217,107.395,101.11111481912567
91,Vila Mariana,15759.924656155192,160664.6568320002,10.19450665769846,112.952,1422.4153342304714
92,Vila Matilde,2831.7026697205533,30117.216249999998,10.635726897475474,98.173,306.77697788597675
93,Vila Medeiros,1487.470685799984,13991.667294,9.406348257865043,128.692,108.7221217635906
94,Vila Prudente,2409.3984850260817,27610.897085000004,11.459664001864397,96.441,286.2983283561971
95,Vila Sonia,947.0243336218227,11405.165861000001,12.043160303370252,89.927,126.82693585908571
