,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
32,Ipiranga,410.1490512328284,5409.699048000001,13.18959298269616,94.787,57.07216230073745
33,Itaim Bibi,3944.2009903091275,47332.04064100002,12.000412949871087,80.501,587.968356181911
34,Itaim Paulista,1443.3530746563367,21065.466081000002,14.594811519707818,241.026,87.3991439969132
35,Itaquera,662.8664736600147,11644.707649000004,17.567199597082947,199.824,58.27482008667629
36,Jabaquara,1.904622328133596,32.029414,16.816674637741283,212.504,0.15072381696344542
37,Jacana,,,8.941898333394755,92.836,
38,Jaguara,624.5771901701113,3382.570562,5.4157766489658625,24.114,140.2741379281745
39,Jaguare,810.0746040129211,6345.166501,7.832817458500145,41.628,152.42544683866626
40,Jaragua,484.77768324252156,16280.174663000002,33.58276427682719,220.292,73.90270487807094
41,Jardim Angela,182.13860674327194,8019.283656999999,44.02846711297919,291.798,27.48231193154168
42,Jardim Helena,823.5997105363058,8983.393189000002,10.90747492267847,153.634,58.47268956741348
43,Jardim Paulista,526.4161540368436,3935.5920309999997,7.476199202512599,76.033,51.761630226349084
44,Jardim Sao Luis,117.15562711120948,3636.0758220000002,31.03628832568555,261.586,13.900116298272843
45,Jose Bonifacio,477.6234701107246,8233.847215,17.239201442699613,108.366,75.98183207832714
46,Lajeado,1136.1089586761623,12087.861036999999,10.639702243951353,185.184,65.27486735895108
47,Lapa,2767.3260422107583,33980.110088999994,12.279041056490042,58.924,576.6769073552372
48,Liberdade,132.49203099203584,576.000087,4.347431937507424,57.86,9.955065451088835
49,Limao,352.45399529688916,2698.692777,7.656865329975221,80.571,33.49459206165991
50,Mandaqui,,,15.761439324173441,101.994,
51,Marsilac,1.30797499777275,326.34768,249.50605367511793,10.18,32.05772888015717
52,Moema,305.73196309109596,3330.217556,10.892605151028084,71.459,46.603192823857036
53,Mooca,1119.807893832641,10618.088380000001,9.482062448817592,63.133,168.18602600858506
54,Morumbi,435.0242936832089,5965.008014999999,13.711896327665338,32.281,184.78386713546666
55,Parelheiros,79.41900496813862,14440.631247000007,181.82840810953638,146.212,98.7650209763905
56,Pari,1706.4026120169776,5546.637116999999,3.250485599318113,16.144,343.5726658201189
57,Parque do Carmo,90.07023883008841,1677.3000009999998,18.62213337930763,69.63,24.08875486141031
58,Pedreira,276.27926785757245,6115.219121000001,22.134194753087733,158.656,38.54388816685156
59,Penha,72.68500281699247,992.80709,13.659036273269557,117.691,8.435709527491483
60,Perdizes,1021.275720822604,7709.640288999999,7.549029250191259,97.706,78.90651842261477
61,Perus,311.803165875495,8791.577473000001,28.195921129647974,85.002,103.42788961436203
62,Pinheiros,1647.25636478486,16289.286262000005,9.88873778862434,61.711,263.9608216039281
63,Pirituba,891.0317690057335,18144.620962,20.363607217110623,163.696,110.84339850698858
64,Ponte Rasa,207.13713754524767,1622.269139,7.831860371468282,93.631,17.32619686855849
65,Raposo Tavares,231.3314673725551,3366.0763910000005,14.550879866157578,96.914,34.73261232639248
66,Republica,5924.1712423630115,16461.560322999998,2.778711088782415,42.802,384.5979235316106
67,Rio Pequeno,56.1283980037143,654.8036890000001,11.666174562058023,115.999,5.644908050931474
68,Sacoma,19.694173972242638,344.39862400000004,17.487335314768842,237.769,1.4484588991836616
69,Santa Cecilia,1861.5050288083808,8235.406773,4.42405829989715,63.689,129.3065799902652
70,Santana,79.74586210309334,1248.0912480000002,15.650859055062954,112.613,11.083012156678183
71,Santo Amaro,1771.5394494755983,33799.076764,19.078929782797115,60.373,559.8376221821012
72,Sao Domingos,362.9906235990652,4298.557345,11.842061655421421,90.777,47.35293460898686
73,Sao Lucas,46.57359782323573,538.476436,11.56183892092082,136.175,3.954297308610244
74,Sao Mateus,95.01170555661847,1450.4863839999998,15.266396656100863,158.533,9.149428724618849
75,Sao Miguel,1017.9672313135256,10529.123286999999,10.343283126524447,93.187,112.98918612038159
76,Sao Rafael,41.55092288178992,649.177834,15.62366823588672,151.017,4.298706993252416
77,Sapopemba,34.768282234153936,566.475737,16.292888247539988,296.042,1.9134978719235785
78,Saude,11.40437092226881,126.05538899999999,11.053252288897164,111.308,1.1324917256621265
79,Se,3298.62216950095,8596.011042,2.6059398743750317,21.564,398.62785392320535
80,Socorro,209.69355226099103,3079.9379559999998,14.687804764576713,36.691,83.94260052874
81,Tatuape,2626.7804066294134,26650.24392,10.145592624621637,75.481,353.07221578940397
82,Tremembe,1.31014033346001,90.178612,68.8312615808439,185.731,0.485533443528544
83,Tucuruvi,,,11.281793045553641,88.566,
84,Vila Andrade,49.09354608317382,605.3491300000001,12.330523628796813,99.274,6.097761045188066
85,Vila Curuca,1593.2166329419974,18086.106969,11.351944610070138,162.486,111.30870948266313
86,Vila Formosa,351.5241311129682,3151.737004,8.965919335384507,89.51,35.21100440174282
87,Vila Guilherme,239.23611639269578,2066.8116740000005,8.63921261205987,48.407,42.69654541698516
88,Vila Jacui,595.6206391372224,5842.473503,9.809051465145718,167.965,34.78387463459649
89,Vila Leopoldina,2136.4972519428206,17843.717873,8.351856224843651,30.188,591.0864539883398
90,Vila Maria,127.10690697254769,1790.476683,14.08638386100217,107.395,16.67188121420923
91,Vila Mariana,9.820000747598817,100.110063,10.19450665769846,112.952,0.8863062451306749
92,Vila Matilde,,,10.635726897475474,98.173,
93,Vila Medeiros,71.99241176657229,677.185697,9.406348257865043,128.692,5.262065217729152
94,Vila Prudente,618.4186715114005,7086.870187999999,11.459664001864397,96.441,73.4839973455273
95,Vila Sonia,331.13231149833655,3987.879509,12.043160303370252,89.927,44.345741646001755
