,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
83,Tucuruvi,3596.787044413351,40578.20706399998,11.281793045553641,88.566,458.1691288304765
84,Vila Andrade,4990.077593971898,61530.269682000035,12.330523628796813,99.274,619.8024626991966
85,Vila Curuca,2892.2756933534,32832.953468,11.351944610070138,162.486,202.06635321196904
86,Vila Formosa,6348.667441871301,56921.64017099999,8.965919335384507,89.51,635.9249264998323
87,Vila Guilherme,3683.755712132193,31824.74880800003,8.63921261205987,48.407,657.4410479476115
88,Vila Jacui,4880.673963034284,47874.78208799999,9.809051465145718,167.965,285.02832190039584
89,Vila Leopoldina,4117.916363992946,34392.24541800002,8.351856224843651,30.188,1139.2687630184187
90,Vila Maria,3784.5196712683683,53310.19681899998,14.08638386100217,107.395,496.3936572373014
91,Vila Mariana,7645.948501013337,77946.67289800002,10.19450665769846,112.952,690.0866996423262
92,Vila Matilde,2685.024218116997,28557.184296999996,10.635726897475474,98.173,290.88633633483744
93,Vila Medeiros,3685.3941533595894,34666.10087399999,9.406348257865043,128.692,269.3726173654927
94,Vila Prudente,3531.32366388894,40467.78266999997,11.459664001864397,96.441,419.61181105546365
95,Vila Sonia,3471.9654028269174,41813.43591400004,12.043160303370252,89.927,464.9708754211753
