,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
61,Perus,37.97137522399386,1070.637901,28.195921129647974,85002.0,0.012595443648384745
62,Pinheiros,163.05278261648652,1612.3862130000002,9.88873778862434,61711.0,0.026128019526502573
63,Pirituba,8.436938415097632,171.8065,20.363607217110623,163696.0,0.0010495461098621835
64,Ponte Rasa,47.78514889813312,374.246614,7.831860371468282,93631.0,0.00399703745554357
65,Raposo Tavares,34.12935785106852,496.61218599999995,14.550879866157578,96914.0,0.00512425641290216
66,Republica,874.0702910082872,2428.78881,2.778711088782415,42802.0,0.056744750478949585
67,Rio Pequeno,157.04962995828754,1832.1683979999998,11.666174562058023,115999.0,0.015794691316304448
68,Sacoma,139.52786488512834,2439.9705590000003,17.487335314768842,237769.0,0.010261937254225742
69,Santa Cecilia,199.95115525954185,884.5955679999998,4.42405829989715,63689.0,0.013889299062632478
70,Santana,78.558009478864,1229.5003339999998,15.650859055062954,112613.0,0.010917925408256594
71,Santo Amaro,105.0200336083132,2003.6698470000006,19.078929782797115,60373.0,0.03318817761250891
72,Sao Domingos,54.12889061479801,640.99766,11.842061655421421,90777.0,0.007061234233341045
73,Sao Lucas,167.8048591811277,1940.132752,11.56183892092082,136175.0,0.014247349014136221
74,Sao Mateus,116.65439567157503,1780.892276,15.266396656100863,158533.0,0.011233574561763167
75,Sao Miguel,98.41522421344055,1017.936528,10.343283126524447,93187.0,0.010923589427709874
76,Sao Rafael,85.3300217894915,1333.167951,15.62366823588672,151017.0,0.008827932954568029
77,Sapopemba,250.81978909522195,4086.578794,16.292888247539988,296042.0,0.013804050756311604
78,Saude,490.44352696493814,5420.996037000001,11.053252288897164,111308.0,0.04870266321378518
79,Se,719.5331954654883,1875.060245,2.6059398743750317,21564.0,0.08695326678723798
80,Socorro,47.876114046391,703.1950159999999,14.687804764576713,36691.0,0.019165327082935866
81,Tatuape,165.4404776638266,1678.49169,10.145592624621637,75481.0,0.022237274148461203
82,Tremembe,25.798224123995908,1775.724313,68.8312615808439,185731.0,0.009560731988736398
83,Tucuruvi,205.3318380018484,2316.5113020000003,11.281793045553641,88566.0,0.02615576295643927
84,Vila Andrade,55.70158062030489,686.8296560000001,12.330523628796813,99274.0,0.006918525051876625
85,Vila Curuca,113.0826713919342,1283.708222,11.351944610070138,162486.0,0.00790042355649102
86,Vila Formosa,188.7255510231995,1692.098067,8.965919335384507,89510.0,0.01890401147357837
87,Vila Guilherme,69.0901014713751,596.884076,8.63921261205987,48407.0,0.01233053227838949
88,Vila Jacui,87.48341957927042,858.1293650000001,9.809051465145718,167965.0,0.005108977257166672
89,Vila Leopoldina,19.844549946512362,165.738828,8.351856224843651,30188.0,0.005490222207499669
90,Vila Maria,77.49014727775149,1091.55596,14.08638386100217,107395.0,0.010163936496112481
91,Vila Mariana,355.935850928092,3628.5904020000007,10.19450665769846,112952.0,0.0321250655322615
92,Vila Matilde,41.29604475875109,439.213454,10.635726897475474,98173.0,0.0044738721848166
93,Vila Medeiros,,,9.406348257865043,128692.0,
94,Vila Prudente,109.00347408063398,1249.143188,11.459664001864397,96441.0,0.012952408083698842
95,Vila Sonia,54.75007708860924,659.3639549999999,12.043160303370252,89927.0,0.007332213406429659
