,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
59,Penha,50.610571285533744,691.2916290000001,13.659036273269557,117691.0,0.005873784987807055
60,Perdizes,151.84265910361373,1146.2646750000001,7.549029250191259,97706.0,0.011731773637238247
61,Perus,,,28.195921129647974,85002.0,
62,Pinheiros,90.36133792807406,893.5595769999999,9.88873778862434,61711.0,0.014479745539693084
63,Pirituba,,,20.363607217110623,163696.0,
64,Ponte Rasa,,,7.831860371468282,93631.0,
65,Raposo Tavares,,,14.550879866157578,96914.0,
66,Republica,789.3136479190632,2193.274586,2.778711088782415,42802.0,0.05124233881594318
67,Rio Pequeno,26.24937132313732,306.229748,11.666174562058023,115999.0,0.002639934378744644
68,Sacoma,127.32709694881451,2226.611639,17.487335314768842,237769.0,0.009364600259074986
69,Santa Cecilia,51.155481609557754,226.31483300000002,4.42405829989715,63689.0,0.0035534367473190036
70,Santana,52.08971866220162,815.248845,15.650859055062954,112613.0,0.00723938484011615
71,Santo Amaro,54.48923712363427,1039.596329,19.078929782797115,60373.0,0.017219557235850464
72,Sao Domingos,,,11.842061655421421,90777.0,
73,Sao Lucas,59.81876799447035,691.61496,11.56183892092082,136175.0,0.00507886880851845
74,Sao Mateus,49.57377376262244,756.8128939999999,15.266396656100863,158533.0,0.004773850832318823
75,Sao Miguel,23.77095164005408,245.869683,10.343283126524447,93187.0,0.0026384547522723127
76,Sao Rafael,,,15.62366823588672,151017.0,
77,Sapopemba,,,16.292888247539988,296042.0,
78,Saude,462.52105465242073,5112.361906,11.053252288897164,111308.0,0.04592986942537823
79,Se,436.5682942983638,1137.670726,2.6059398743750317,21564.0,0.052757870803190506
80,Socorro,,,14.687804764576713,36691.0,
81,Tatuape,80.3331290891837,815.027202,10.145592624621637,75481.0,0.01079777960016428
82,Tremembe,10.56359963918426,727.10589,68.8312615808439,185731.0,0.003914833226548072
83,Tucuruvi,146.90997355719222,1657.4079180000003,11.281793045553641,88566.0,0.018713817017817224
84,Vila Andrade,8.994416728661017,110.905868,12.330523628796813,99274.0,0.0011171693293309426
85,Vila Curuca,113.0826713919342,1283.708222,11.351944610070138,162486.0,0.00790042355649102
86,Vila Formosa,,,8.965919335384507,89510.0,
87,Vila Guilherme,48.334826766167126,417.57484500000004,8.63921261205987,48407.0,0.008626331832173033
88,Vila Jacui,13.5294380370578,132.71095400000002,9.809051465145718,167965.0,0.000790110761170482
89,Vila Leopoldina,8.982222272558861,75.018229,8.351856224843651,30188.0,0.0024850347489068507
90,Vila Maria,,,14.08638386100217,107395.0,
91,Vila Mariana,218.61426960931033,2228.664627,10.19450665769846,112952.0,0.01973107715666832
92,Vila Matilde,8.208224585074845,87.300435,10.635726897475474,98173.0,0.0008892509651329795
93,Vila Medeiros,,,9.406348257865043,128692.0,
94,Vila Prudente,,,11.459664001864397,96441.0,
95,Vila Sonia,1.8367261950179115,22.119988,12.043160303370252,89927.0,0.0002459771592513928
