,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
43,Jardim Paulista,4.351158539096616,32.530128000000005,7.476199202512599,76.033,0.42784222640169406
44,Jardim Sao Luis,,,31.03628832568555,261.586,
45,Jose Bonifacio,9.575927663975872,165.081346,17.239201442699613,108.366,1.5233684550504771
46,Lajeado,22.002892621650922,234.10422599999998,10.639702243951353,185.184,1.2641709110938308
47,Lapa,173.86073596289808,2134.843115,12.279041056490042,58.924,36.230451344104274
48,Liberdade,,,4.347431937507424,57.86,
49,Limao,68.35624285450163,523.394546,7.656865329975221,80.571,6.496066152834146
50,Mandaqui,,,15.761439324173441,101.994,
51,Marsilac,,,249.50605367511793,10.18,
52,Moema,48.76196241721555,531.1448029999999,10.892605151028084,71.459,7.432860843280761
53,Mooca,126.93460621007493,1203.6018629999999,9.482062448817592,63.133,19.064544105301504
54,Morumbi,28.225830603687026,387.029663,13.711896327665338,32.281,11.989395093088815
55,Parelheiros,1.6920054748247253,307.65466200000003,181.82840810953638,146.212,2.1041683445955193
56,Pari,563.9046696236769,1832.964008,3.250485599318113,16.144,113.53840485629337
57,Parque do Carmo,22.315470120182898,415.561661,18.62213337930763,69.63,5.968141045526354
58,Pedreira,67.90535448732899,1503.030341,22.134194753087733,158.656,9.473517175524403
59,Penha,,,13.659036273269557,117.691,
60,Perdizes,96.38005853289899,727.5758810000001,7.549029250191259,97.706,7.4465834339753965
61,Perus,18.210116478872788,513.451008,28.195921129647974,85.002,6.040457965694925
62,Pinheiros,177.81835038874235,1758.399041,9.88873778862434,61.711,28.494094099917355
63,Pirituba,47.60952878649964,969.5017439999999,20.363607217110623,163.696,5.92257443065194
64,Ponte Rasa,66.55247620333688,521.229701,7.831860371468282,93.631,5.5668496651749955
65,Raposo Tavares,20.974518641297323,305.197701,14.550879866157578,96.914,3.1491600903894175
66,Republica,59.72016402493804,165.945082,2.778711088782415,42.802,3.8770403719452364
67,Rio Pequeno,,,11.666174562058023,115.999,
68,Sacoma,,,17.487335314768842,237.769,
69,Santa Cecilia,,,4.42405829989715,63.689,
70,Santana,,,15.650859055062954,112.613,
71,Santo Amaro,63.66159836151624,1214.5951650000002,19.078929782797115,60.373,20.118184701770662
72,Sao Domingos,,,11.842061655421421,90.777,
73,Sao Lucas,14.650766729978736,169.389805,11.56183892092082,136.175,1.2439126491646777
74,Sao Mateus,,,15.266396656100863,158.533,
75,Sao Miguel,224.98659502342682,2327.100052,10.343283126524447,93.187,24.97236794831897
76,Sao Rafael,,,15.62366823588672,151.017,
77,Sapopemba,,,16.292888247539988,296.042,
78,Saude,,,11.053252288897164,111.308,
79,Se,295.63002837306806,770.394079,2.6059398743750317,21.564,35.72593577258394
80,Socorro,,,14.687804764576713,36.691,
81,Tatuape,103.67939704648141,1051.888926,10.145592624621637,75.481,13.935810680833589
82,Tremembe,,,68.8312615808439,185.731,
83,Tucuruvi,,,11.281793045553641,88.566,
84,Vila Andrade,,,12.330523628796813,99.274,
85,Vila Curuca,134.02927253981724,1521.492878,11.351944610070138,162.486,9.363839826200412
86,Vila Formosa,,,8.965919335384507,89.51,
87,Vila Guilherme,6.986970423176997,60.361923,8.63921261205987,48.407,1.2469668229801476
88,Vila Jacui,27.880759212219843,273.483802,9.809051465145718,167.965,1.6282189860982943
89,Vila Leopoldina,122.13874658972549,1020.0852510000001,8.351856224843651,30.188,33.791084238770374
90,Vila Maria,,,14.08638386100217,107.395,
91,Vila Mariana,,,10.19450665769846,112.952,
92,Vila Matilde,,,10.635726897475474,98.173,
93,Vila Medeiros,,,9.406348257865043,128.692,
94,Vila Prudente,81.49273424142847,933.8793529999999,11.459664001864397,96.441,9.683426685745689
95,Vila Sonia,,,12.043160303370252,89.927,
